TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2013,7,1,0,1,10XX W 26TH AVE,Shaughnessy,490572.9151,5455049.3297
Theft from Vehicle,2014,9,16,21,0,10XX W 26TH AVE,Shaughnessy,490630.9219,5455047.6752
Theft from Vehicle,2021,10,4,18,30,10XX W 26TH AVE,Shaughnessy,490704.5355,5455054.7234
Theft from Vehicle,2003,1,1,0,0,10XX W 26TH AVE,Shaughnessy,490707.2466,5455045.4983
Theft from Vehicle,2003,4,24,16,0,10XX W 26TH AVE,Shaughnessy,490707.2466,5455045.4983
Theft from Vehicle,2003,10,2,9,30,10XX W 26TH AVE,Shaughnessy,490707.2466,5455045.4983
Theft from Vehicle,2004,12,29,17,0,10XX W 26TH AVE,Shaughnessy,490707.2466,5455045.4983
Theft from Vehicle,2004,1,28,9,20,10XX W 26TH AVE,Shaughnessy,490707.5073,5455054.6386
Theft from Vehicle,2018,1,3,19,0,10XX W 26TH AVE,Shaughnessy,490713.9167,5455045.308
Theft from Vehicle,2003,9,13,22,30,10XX W 27TH AVE,Shaughnessy,490631.6019,5454954.0458
Theft from Vehicle,2021,7,19,20,20,10XX W 27TH AVE,Shaughnessy,490632.2297,5454954.0281
Theft from Vehicle,2022,9,17,22,0,10XX W 27TH AVE,Shaughnessy,490648.048,5454944.4388
Theft from Vehicle,2003,2,18,15,30,10XX W 27TH AVE,Shaughnessy,490704.7995,5454942.8544
Theft from Vehicle,2005,8,31,22,0,10XX W 27TH AVE,Shaughnessy,490704.7995,5454942.8544
Theft from Vehicle,2019,4,25,21,0,10XX W 27TH AVE,Shaughnessy,490711.5266,5454942.667
Theft from Vehicle,2018,2,18,20,0,10XX W 29TH AVE,Shaughnessy,490589.4737,5454740.467
Theft from Vehicle,2003,5,1,23,0,10XX W 29TH AVE,Shaughnessy,490595.7345,5454749.5915
Theft from Vehicle,2005,6,4,21,35,10XX W 29TH AVE,Shaughnessy,490595.7345,5454749.5915
Theft from Vehicle,2006,3,29,23,0,10XX W 29TH AVE,Shaughnessy,490595.7345,5454749.5915
Theft from Vehicle,2010,5,17,21,0,10XX W 29TH AVE,Shaughnessy,490595.7345,5454749.5915
Theft from Vehicle,2017,7,2,0,0,10XX W 29TH AVE,Shaughnessy,490596.1848,5454749.5904
Theft from Vehicle,2017,4,22,21,0,10XX W 29TH AVE,Shaughnessy,490662.1664,5454749.3867
Theft from Vehicle,2004,1,12,19,0,10XX W 29TH AVE,Shaughnessy,490700.8726,5454740.1226
Theft from Vehicle,2021,12,29,7,0,10XX W 29TH AVE,Shaughnessy,490700.8726,5454740.1226
Theft from Vehicle,2018,1,3,2,54,10XX W 29TH AVE,Shaughnessy,490707.6336,5454740.1019
Theft from Vehicle,2018,7,15,2,14,10XX W 29TH AVE,Shaughnessy,490707.6336,5454740.1019
Theft from Vehicle,2018,6,24,22,0,10XX W 32ND AVE,Shaughnessy,490558.0907,5454421.6916
Theft from Vehicle,2018,11,2,23,0,10XX W 32ND AVE,Shaughnessy,490558.0907,5454421.6916
Theft from Vehicle,2017,10,1,13,0,10XX W 32ND AVE,Shaughnessy,490617.4008,5454418.0672
Theft from Vehicle,2014,1,12,15,0,10XX W 32ND AVE,Shaughnessy,490647.0534,5454407.0937
Theft from Vehicle,2005,4,1,0,0,10XX W 32ND AVE,Shaughnessy,490689.7379,5454404.4853
Theft from Vehicle,2018,5,16,10,0,10XX W 32ND AVE,Shaughnessy,490696.5275,5454404.07
Theft from Vehicle,2016,11,5,22,30,10XX W 33RD AVE,Shaughnessy,490562.7556,5454307.2391
Theft from Vehicle,2019,12,16,17,30,10XX W 33RD AVE,Shaughnessy,490562.7556,5454307.2391
Theft from Vehicle,2011,7,12,20,0,10XX W 33RD AVE,Shaughnessy,490564.9651,5454307.1044
Theft from Vehicle,2009,6,13,12,0,10XX W 33RD AVE,Shaughnessy,490671.9967,5454300.5685
Theft from Vehicle,2020,4,2,20,0,10XX W 33RD AVE,Shaughnessy,490681.1708,5454300.0083
Theft from Vehicle,2004,10,10,19,0,10XX W 33RD AVE,Shaughnessy,490687.2869,5454299.6348
Theft from Vehicle,2013,10,8,19,0,10XX W 33RD AVE,Shaughnessy,490687.2869,5454299.6348
Theft from Vehicle,2018,1,25,20,0,10XX W 33RD AVE,Shaughnessy,490687.6763,5454299.6112
Theft from Vehicle,2003,7,29,11,0,10XX W 37TH AVE,Shaughnessy,490572.6592,5453883.8086
Theft from Vehicle,2004,8,5,23,0,10XX W 37TH AVE,Shaughnessy,490572.6592,5453883.8086
Theft from Vehicle,2004,7,7,21,0,10XX W 37TH AVE,Shaughnessy,490668.5384,5453887.9857
Theft from Vehicle,2003,9,21,12,0,10XX W 37TH AVE,Shaughnessy,490677.2969,5453878.3746
Theft from Vehicle,2005,4,20,8,0,10XX W 37TH AVE,Shaughnessy,490677.2969,5453878.3746
Theft from Vehicle,2011,5,3,18,0,10XX W 37TH AVE,Shaughnessy,490677.2969,5453878.3746
Theft from Vehicle,2014,7,22,13,0,10XX W 37TH AVE,Shaughnessy,490677.2969,5453878.3746
Theft from Vehicle,2017,2,26,13,7,10XX W 37TH AVE,Shaughnessy,490683.993,5453878.0269
Theft from Vehicle,2009,6,29,0,0,10XX W 38TH AVE,Shaughnessy,490521.648,5453792.7116
Theft from Vehicle,2010,4,28,12,0,10XX W 38TH AVE,Shaughnessy,490521.648,5453792.7116
Theft from Vehicle,2016,7,9,0,0,10XX W 38TH AVE,Shaughnessy,490521.648,5453792.7116
Theft from Vehicle,2008,9,10,18,0,10XX W 38TH AVE,Shaughnessy,490552.9229,5453781.7806
Theft from Vehicle,2022,2,16,1,43,10XX W 38TH AVE,Shaughnessy,490553.3559,5453781.7561
Theft from Vehicle,2003,10,10,10,30,10XX W 38TH AVE,Shaughnessy,490563.6959,5453790.3287
Theft from Vehicle,2003,10,11,12,0,10XX W 38TH AVE,Shaughnessy,490563.6959,5453790.3287
Theft from Vehicle,2010,8,11,21,0,10XX W 38TH AVE,Shaughnessy,490563.6959,5453790.3287
Theft from Vehicle,2012,8,11,23,0,10XX W 38TH AVE,Shaughnessy,490563.6959,5453790.3287
Theft from Vehicle,2012,11,19,6,0,10XX W 38TH AVE,Shaughnessy,490563.6959,5453790.3287
Theft from Vehicle,2011,8,10,12,0,10XX W 38TH AVE,Shaughnessy,490568.3063,5453780.9088
Theft from Vehicle,2013,3,2,16,0,10XX W 38TH AVE,Shaughnessy,490568.3063,5453780.9088
Theft from Vehicle,2016,1,30,19,0,10XX W 38TH AVE,Shaughnessy,490568.3063,5453780.9088
Theft from Vehicle,2021,10,14,18,0,10XX W 38TH AVE,Shaughnessy,490569.4228,5453780.8455
Theft from Vehicle,2013,1,14,7,25,10XX W 41ST AVE,Shaughnessy,490584.9335,5453485.905
Theft from Vehicle,2021,8,8,15,10,10XX W 41ST AVE,Shaughnessy,490584.9335,5453485.905
Theft from Vehicle,2014,7,31,17,30,10XX W KING EDWARD AVE,Shaughnessy,490574.6419,5455158.2798
Theft from Vehicle,2017,12,28,20,0,10XX W KING EDWARD AVE,Shaughnessy,490618.1034,5455157.2801
Theft from Vehicle,2015,6,16,23,0,10XX W KING EDWARD AVE,Shaughnessy,490656.6077,5455187.0869
Theft from Vehicle,2005,9,3,18,30,10XX W KING EDWARD AVE,Shaughnessy,490696.3805,5455186.7883
Theft from Vehicle,2008,11,3,17,0,10XX W KING EDWARD AVE,Shaughnessy,490696.5731,5455155.4751
Theft from Vehicle,2003,6,15,20,30,10XX W KING EDWARD AVE,Shaughnessy,490711.8145,5455155.1245
Theft from Vehicle,2008,6,16,19,0,10XX W KING EDWARD AVE,Shaughnessy,490711.8145,5455155.1245
Theft from Vehicle,2014,4,8,22,0,10XX W KING EDWARD AVE,Shaughnessy,490711.8145,5455155.1245
Theft from Vehicle,2016,7,6,23,0,10XX W KING EDWARD AVE,Shaughnessy,490711.8145,5455155.1245
Theft from Vehicle,2005,7,1,22,30,10XX WOLFE AVE,Shaughnessy,490556.423,5455836.2625
Theft from Vehicle,2006,5,26,17,0,10XX WOLFE AVE,Shaughnessy,490556.423,5455836.2625
Theft from Vehicle,2018,7,14,13,0,10XX WOLFE AVE,Shaughnessy,490558.2819,5455832.2003
Theft from Vehicle,2003,8,20,23,59,10XX WOLFE AVE,Shaughnessy,490570.8589,5455826.6937
Theft from Vehicle,2003,7,19,22,0,10XX WOLFE AVE,Shaughnessy,490580.0068,5455798.1454
Theft from Vehicle,2005,6,19,19,0,10XX WOLFE AVE,Shaughnessy,490630.8133,5455687.3917
Theft from Vehicle,2007,8,4,0,0,10XX WOLFE AVE,Shaughnessy,490639.2359,5455643.6648
Theft from Vehicle,2018,1,20,0,0,10XX WOLFE AVE,Shaughnessy,490645.6848,5455630.1721
Theft from Vehicle,2007,11,22,1,29,10XX WOLFE AVE,Shaughnessy,490647.0665,5455627.281
Theft from Vehicle,2015,6,18,22,30,10XX WOLFE AVE,Shaughnessy,490652.7064,5455636.6855
Theft from Vehicle,2019,8,5,18,0,10XX WOLFE AVE,Shaughnessy,490654.0036,5455612.7669
Theft from Vehicle,2004,8,12,22,45,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2013,4,11,22,30,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2013,11,6,10,0,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2015,1,6,18,30,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2015,5,15,23,30,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2019,5,18,12,0,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2019,6,16,20,0,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2022,3,2,0,0,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2020,9,15,21,0,10XX WOLFE AVE,Shaughnessy,490676.1185,5455587.7014
Theft from Vehicle,2003,12,17,19,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2004,3,15,23,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2004,7,27,0,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2005,1,9,19,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2006,4,1,18,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2006,11,13,18,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2006,12,9,23,30,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,4,20,12,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,2,12,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,3,17,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,3,18,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,3,19,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,3,22,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,3,23,30,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,5,4,0,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2008,10,15,19,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2010,4,9,22,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2013,12,26,15,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2013,12,26,22,0,10XX WOLFE AVE,Shaughnessy,490676.1983,5455587.5343
Theft from Vehicle,2005,11,8,22,0,10XX WOLFE AVE,Shaughnessy,490706.8099,5455544.4473
Theft from Vehicle,2021,8,31,22,0,10XX WOLFE AVE,Shaughnessy,490706.8099,5455544.4473
Theft from Vehicle,2004,3,22,23,0,10XX WOLFE AVE,Shaughnessy,490714.1759,5455551.5961
Theft from Vehicle,2003,12,31,14,0,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2015,1,7,21,0,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2015,2,20,12,0,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2015,10,14,18,15,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2016,7,8,21,30,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2016,10,22,17,30,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2019,1,9,12,0,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2019,7,3,21,43,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2019,7,6,22,15,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2021,3,6,21,0,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2017,3,17,0,32,10XX WOLFE AVE,Shaughnessy,490723.928,5455542.1677
Theft from Vehicle,2017,12,30,23,0,10XX WOLFE AVE,Shaughnessy,490723.928,5455542.1677
Theft from Vehicle,2018,12,31,2,25,10XX WOLFE AVE,Shaughnessy,490723.928,5455542.1677
Theft from Vehicle,2020,3,27,9,0,11XX BALFOUR AVE,Shaughnessy,490394.952,5455462.0938
Theft from Vehicle,2017,12,22,19,0,11XX BALFOUR AVE,Shaughnessy,490409.5598,5455462.9162
Theft from Vehicle,2008,4,9,19,0,11XX BALFOUR AVE,Shaughnessy,490411.9843,5455463.0522
Theft from Vehicle,2008,4,10,21,0,11XX BALFOUR AVE,Shaughnessy,490411.9843,5455463.0522
Theft from Vehicle,2003,5,14,0,0,11XX CONNAUGHT DR,Shaughnessy,490368.3868,5454609.2469
Theft from Vehicle,2017,6,3,4,0,11XX CONNAUGHT DR,Shaughnessy,490401.0544,5454585.825
Theft from Vehicle,2017,1,16,17,0,11XX CONNAUGHT DR,Shaughnessy,490402.9437,5454585.0429
Theft from Vehicle,2010,10,14,2,0,11XX CONNAUGHT DR,Shaughnessy,490416.8201,5454589.1945
Theft from Vehicle,2014,6,5,21,0,11XX CONNAUGHT DR,Shaughnessy,490441.0368,5454579.1683
Theft from Vehicle,2021,5,1,0,0,11XX CONNAUGHT DR,Shaughnessy,490441.4207,5454579.009
Theft from Vehicle,2021,6,23,0,0,11XX CONNAUGHT DR,Shaughnessy,490496.2946,5454562.8817
Theft from Vehicle,2016,2,2,18,0,11XX DEVONSHIRE CRES,Shaughnessy,490414.3146,5454698.4077
Theft from Vehicle,2017,10,30,15,0,11XX DEVONSHIRE CRES,Shaughnessy,490428.206,5454689.1056
Theft from Vehicle,2020,10,21,0,30,11XX DEVONSHIRE CRES,Shaughnessy,490444.9543,5454677.89
Theft from Vehicle,2017,10,30,18,0,11XX DEVONSHIRE CRES,Shaughnessy,490474.1383,5454659.0923
Theft from Vehicle,2019,9,17,13,47,11XX DEVONSHIRE CRES,Shaughnessy,490474.1383,5454659.0923
Theft from Vehicle,2010,1,10,9,0,11XX DEVONSHIRE CRES,Shaughnessy,490479.547,5454657.2383
Theft from Vehicle,2020,9,5,0,1,11XX DEVONSHIRE CRES,Shaughnessy,490480.4942,5454656.9138
Theft from Vehicle,2013,4,11,0,0,11XX DEVONSHIRE CRES,Shaughnessy,490488.5179,5454663.8297
Theft from Vehicle,2008,1,18,8,30,11XX DEVONSHIRE CRES,Shaughnessy,490497.5648,5454651.0624
Theft from Vehicle,2016,1,28,19,0,11XX DEVONSHIRE CRES,Shaughnessy,490517.6985,5454653.8416
Theft from Vehicle,2017,10,30,17,0,11XX DEVONSHIRE CRES,Shaughnessy,490522.3578,5454643.9873
Theft from Vehicle,2006,12,31,19,0,11XX DEVONSHIRE CRES,Shaughnessy,490529.0627,5454643.085
Theft from Vehicle,2011,6,17,3,15,11XX DEVONSHIRE CRES,Shaughnessy,490529.0627,5454643.085
Theft from Vehicle,2012,8,22,23,0,11XX DEVONSHIRE CRES,Shaughnessy,490529.0627,5454643.085
Theft from Vehicle,2021,11,29,15,30,11XX LAURIER AVE,Shaughnessy,490413.3329,5455331.8937
Theft from Vehicle,2010,3,11,17,0,11XX LAURIER AVE,Shaughnessy,490418.6948,5455331.7442
Theft from Vehicle,2004,11,16,10,0,11XX LAURIER AVE,Shaughnessy,490421.5005,5455331.6658
Theft from Vehicle,2004,12,17,18,30,11XX LAURIER AVE,Shaughnessy,490542.1453,5455328.2961
Theft from Vehicle,2005,2,17,18,0,11XX LAURIER AVE,Shaughnessy,490542.1453,5455328.2961
Theft from Vehicle,2015,10,22,0,0,11XX LAURIER AVE,Shaughnessy,490542.1453,5455328.2961
Theft from Vehicle,2017,4,30,12,0,11XX LAURIER AVE,Shaughnessy,490542.1453,5455328.2961
Theft from Vehicle,2016,7,13,15,0,11XX MATTHEWS AVE,Shaughnessy,490470.6441,5455695.693
Theft from Vehicle,2005,6,14,18,30,11XX NANTON AVE,Shaughnessy,490401.3844,5454848.3916
Theft from Vehicle,2019,11,17,22,30,11XX NANTON AVE,Shaughnessy,490421.8414,5454848.0403
Theft from Vehicle,2005,5,24,18,30,11XX NANTON AVE,Shaughnessy,490445.3778,5454856.7814
Theft from Vehicle,2011,10,3,19,0,11XX NANTON AVE,Shaughnessy,490445.3778,5454856.7814
Theft from Vehicle,2012,8,8,18,0,11XX NANTON AVE,Shaughnessy,490445.3778,5454856.7814
Theft from Vehicle,2012,8,22,23,0,11XX NANTON AVE,Shaughnessy,490459.9899,5454856.5305
Theft from Vehicle,2012,8,8,23,30,11XX NANTON AVE,Shaughnessy,490489.2141,5454856.0286
Theft from Vehicle,2021,9,7,12,0,11XX NANTON AVE,Shaughnessy,490507.9786,5454846.5611
Theft from Vehicle,2003,4,8,21,5,11XX NANTON AVE,Shaughnessy,490535.8159,5454846.0829
Theft from Vehicle,2005,5,27,12,0,11XX NANTON AVE,Shaughnessy,490535.8159,5454846.0829
Theft from Vehicle,2016,1,28,18,30,11XX NANTON AVE,Shaughnessy,490535.8159,5454846.0829
Theft from Vehicle,2018,4,11,2,0,11XX NANTON AVE,Shaughnessy,490542.1838,5454845.9735
Theft from Vehicle,2005,1,10,5,0,11XX RICHELIEU AVE,Shaughnessy,490530.4381,5456019.4026
Theft from Vehicle,2017,10,18,22,0,11XX RICHELIEU AVE,Shaughnessy,490581.4671,5455959.0387
Theft from Vehicle,2003,8,2,20,0,11XX RICHELIEU AVE,Shaughnessy,490604.3211,5455932.5134
Theft from Vehicle,2003,12,2,21,0,11XX RICHELIEU AVE,Shaughnessy,490604.3211,5455932.5134
Theft from Vehicle,2016,12,23,23,0,11XX RICHELIEU AVE,Shaughnessy,490604.3211,5455932.5134
Theft from Vehicle,2014,11,20,18,0,11XX W 16TH AVE,Shaughnessy,490568.1313,5456035.3339
Theft from Vehicle,2019,7,23,16,0,11XX W 16TH AVE,Shaughnessy,490592.7682,5456034.938
Theft from Vehicle,2003,10,2,0,1,11XX W 16TH AVE,Shaughnessy,490595.673,5456034.8909
Theft from Vehicle,2006,10,6,17,30,11XX W 16TH AVE,Shaughnessy,490595.673,5456034.8909
Theft from Vehicle,2008,11,3,22,30,11XX W 16TH AVE,Shaughnessy,490595.673,5456034.8909
Theft from Vehicle,2012,3,19,22,30,11XX W 16TH AVE,Shaughnessy,490595.673,5456034.8909
Theft from Vehicle,2012,3,20,0,15,11XX W 16TH AVE,Shaughnessy,490595.673,5456034.8909
Theft from Vehicle,2014,1,13,8,0,11XX W 26TH AVE,Shaughnessy,490471.5173,5455061.1222
Theft from Vehicle,2003,10,16,17,30,11XX W 26TH AVE,Shaughnessy,490509.2646,5455051.0181
Theft from Vehicle,2014,8,10,19,0,11XX W 26TH AVE,Shaughnessy,490512.4179,5455060.0852
Theft from Vehicle,2018,1,20,5,50,11XX W 26TH AVE,Shaughnessy,490547.7809,5455050.042
Theft from Vehicle,2021,8,8,23,0,11XX W 27TH AVE,Shaughnessy,490424.8853,5454964.558
Theft from Vehicle,2011,9,21,19,0,11XX W 27TH AVE,Shaughnessy,490427.4274,5454964.388
Theft from Vehicle,2008,10,6,0,0,11XX W 27TH AVE,Shaughnessy,490538.336,5454947.8163
Theft from Vehicle,2022,8,8,22,30,11XX W 27TH AVE,Shaughnessy,490544.7402,5454947.3918
Theft from Vehicle,2008,4,22,22,0,11XX W 29TH AVE,Shaughnessy,490402.3439,5454750.3573
Theft from Vehicle,2011,5,8,22,0,11XX W 29TH AVE,Shaughnessy,490402.3439,5454750.3573
Theft from Vehicle,2012,4,9,22,0,11XX W 29TH AVE,Shaughnessy,490402.3439,5454750.3573
Theft from Vehicle,2004,6,22,0,0,11XX W 29TH AVE,Shaughnessy,490422.154,5454754.8298
Theft from Vehicle,2007,12,16,22,30,11XX W 29TH AVE,Shaughnessy,490422.154,5454754.8298
Theft from Vehicle,2015,5,16,18,0,11XX W 29TH AVE,Shaughnessy,490460.3458,5454745.6289
Theft from Vehicle,2018,9,24,23,0,11XX W 29TH AVE,Shaughnessy,490460.4843,5454745.6205
Theft from Vehicle,2018,12,28,1,34,11XX W 29TH AVE,Shaughnessy,490460.4843,5454745.6205
Theft from Vehicle,2020,4,21,3,15,11XX W 29TH AVE,Shaughnessy,490460.4843,5454745.6205
Theft from Vehicle,2011,7,15,20,0,11XX W 29TH AVE,Shaughnessy,490463.8103,5454754.5747
Theft from Vehicle,2004,6,5,16,0,11XX W 29TH AVE,Shaughnessy,490532.7363,5454741.117
Theft from Vehicle,2005,4,17,16,0,11XX W 29TH AVE,Shaughnessy,490532.7363,5454741.117
Theft from Vehicle,2011,1,4,18,0,11XX W 29TH AVE,Shaughnessy,490532.7363,5454741.117
Theft from Vehicle,2016,5,1,17,0,11XX W 32ND AVE,Shaughnessy,490327.2499,5454486.3873
Theft from Vehicle,2017,11,13,17,30,11XX W 32ND AVE,Shaughnessy,490327.2499,5454486.3873
Theft from Vehicle,2012,2,26,13,0,11XX W 32ND AVE,Shaughnessy,490332.4864,5454484.1703
Theft from Vehicle,2010,9,16,23,0,11XX W 32ND AVE,Shaughnessy,490340.4543,5454480.7962
Theft from Vehicle,2021,12,24,7,21,11XX W 32ND AVE,Shaughnessy,490377.2713,5454465.206
Theft from Vehicle,2005,7,15,22,0,11XX W 32ND AVE,Shaughnessy,490466.7631,5454437.3911
Theft from Vehicle,2015,11,10,22,0,11XX W 32ND AVE,Shaughnessy,490466.7631,5454437.3911
Theft from Vehicle,2011,4,17,21,0,11XX W 32ND AVE,Shaughnessy,490513.3,5454427.4317
Theft from Vehicle,2015,12,1,16,0,11XX W 32ND AVE,Shaughnessy,490513.3,5454427.4317
Theft from Vehicle,2015,12,24,12,0,11XX W 32ND AVE,Shaughnessy,490513.3,5454427.4317
Theft from Vehicle,2016,9,27,7,49,11XX W 32ND AVE,Shaughnessy,490513.3,5454427.4317
Theft from Vehicle,2003,6,5,23,0,11XX W 32ND AVE,Shaughnessy,490519.8476,5454416.6793
Theft from Vehicle,2004,11,24,18,0,11XX W 32ND AVE,Shaughnessy,490519.8476,5454416.6793
Theft from Vehicle,2012,5,1,5,33,11XX W 32ND AVE,Shaughnessy,490519.8476,5454416.6793
Theft from Vehicle,2017,8,4,20,0,11XX W 32ND AVE,Shaughnessy,490522.0752,5454425.5541
Theft from Vehicle,2018,6,25,3,38,11XX W 32ND AVE,Shaughnessy,490522.0752,5454425.5541
Theft from Vehicle,2019,11,6,8,37,11XX W 32ND AVE,Shaughnessy,490522.0752,5454425.5541
Theft from Vehicle,2015,2,2,23,0,11XX W 33RD AVE,Shaughnessy,490406.4935,5454316.6364
Theft from Vehicle,2018,3,4,17,0,11XX W 33RD AVE,Shaughnessy,490495.9076,5454311.2822
Theft from Vehicle,2015,9,21,8,0,11XX W 37TH AVE,Shaughnessy,490484.1248,5453888.4043
Theft from Vehicle,2021,1,27,19,0,11XX W 37TH AVE,Shaughnessy,490484.1248,5453888.4043
Theft from Vehicle,2017,8,26,1,48,11XX W 37TH AVE,Shaughnessy,490486.1225,5453888.3009
Theft from Vehicle,2003,1,4,22,40,11XX W 37TH AVE,Shaughnessy,490510.2238,5453887.0505
Theft from Vehicle,2016,3,12,5,28,11XX W 38TH AVE,Shaughnessy,490374.265,5453791.6804
Theft from Vehicle,2003,6,16,22,0,11XX W 38TH AVE,Shaughnessy,490438.4369,5453797.3039
Theft from Vehicle,2006,10,22,19,0,11XX W 38TH AVE,Shaughnessy,490438.4369,5453797.3039
Theft from Vehicle,2005,10,1,7,0,11XX W 39TH AVE,Shaughnessy,490391.97,5453688.1858
Theft from Vehicle,2018,10,18,15,0,11XX W 39TH AVE,Shaughnessy,490432.4795,5453686.1343
Theft from Vehicle,2018,7,10,5,22,11XX W 39TH AVE,Shaughnessy,490453.668,5453685.0615
Theft from Vehicle,2015,1,20,4,0,11XX W 39TH AVE,Shaughnessy,490496.7653,5453692.0354
Theft from Vehicle,2013,6,15,23,0,11XX W 39TH AVE,Shaughnessy,490504.9973,5453682.4628
Theft from Vehicle,2015,10,18,20,0,11XX W 40TH AVE,Shaughnessy,490404.394,5453586.2945
Theft from Vehicle,2013,3,30,6,26,11XX W 40TH AVE,Shaughnessy,490450.6752,5453583.95
Theft from Vehicle,2013,4,18,21,0,11XX W 40TH AVE,Shaughnessy,490450.6752,5453583.95
Theft from Vehicle,2009,6,15,17,0,11XX W 40TH AVE,Shaughnessy,490454.0304,5453592.9358
Theft from Vehicle,2009,6,15,22,30,11XX W 40TH AVE,Shaughnessy,490454.0304,5453592.9358
Theft from Vehicle,2017,9,12,21,30,11XX W 40TH AVE,Shaughnessy,490454.9954,5453592.8871
Theft from Vehicle,2004,11,1,7,0,11XX W 40TH AVE,Shaughnessy,490502.7415,5453581.3125
Theft from Vehicle,2005,5,15,17,0,11XX W 40TH AVE,Shaughnessy,490502.7415,5453581.3125
Theft from Vehicle,2012,5,7,1,30,11XX W 40TH AVE,Shaughnessy,490502.7415,5453581.3125
Theft from Vehicle,2019,5,17,18,0,11XX W 40TH AVE,Shaughnessy,490505.8926,5453581.1532
Theft from Vehicle,2021,4,24,0,0,11XX W 41ST AVE,Shaughnessy,490365.489,5453491.9089
Theft from Vehicle,2018,10,18,10,0,11XX W KING EDWARD AVE,Shaughnessy,490453.8151,5455190.0827
Theft from Vehicle,2009,5,27,22,20,11XX W KING EDWARD AVE,Shaughnessy,490454.6628,5455190.0629
Theft from Vehicle,2003,2,1,21,0,11XX W KING EDWARD AVE,Shaughnessy,490457.4136,5455159.245
Theft from Vehicle,2003,9,14,2,0,11XX W KING EDWARD AVE,Shaughnessy,490492.9193,5455159.0635
